token	corpus size	all contexts size	frequency	co-frequency	specificity
роль	16256	12296	4	3	0.37
центральный	16256	12296	4	3	0.37
Ум	16256	12296	4	3	0.37
основных	16256	12296	4	3	0.37
нервов	16256	12296	4	3	0.37
представляет	16256	12296	4	3	0.37
ним	16256	12296	4	3	0.37
вижу	16256	12296	4	3	0.37
другой	16256	12296	4	3	0.37
”	16256	12296	4	3	0.37
имеются	16256	12296	4	3	0.37
желания	16256	12296	4	3	0.37
прямо	16256	12296	4	3	0.37
органе	16256	12296	4	3	0.37
имя	16256	12296	4	3	0.37
кровеносные	16256	12296	4	3	0.37
состоянии	16256	12296	4	3	0.37
взять	16256	12296	4	3	0.37
тканям	16256	12296	4	3	0.37
дни	16256	12296	4	3	0.37
делать	16256	12296	4	3	0.37
нашем	16256	12296	4	3	0.37
ускоряют	16256	12296	3	3	0.36
Всемирный	16256	12296	3	3	0.36
жители	16256	12296	3	3	0.36
Чем	16256	12296	3	3	0.36
верхнюю	16256	12296	3	3	0.36
Стоит	16256	12296	3	3	0.36
основной	16256	12296	3	3	0.36
сокращений	16256	12296	3	3	0.36
Самый	16256	12296	3	3	0.36
метод	16256	12296	3	3	0.36
левых	16256	12296	3	3	0.36
опять	16256	12296	3	3	0.36
артериям	16256	12296	3	3	0.36
стороны	16256	12296	3	3	0.36
могло	16256	12296	3	3	0.36
свою	16256	12296	3	3	0.36
систему	16256	12296	3	3	0.36
главный	16256	12296	3	3	0.36
животных	16256	12296	3	3	0.36
одновременно	16256	12296	3	3	0.36
отходят	16256	12296	3	3	0.36
два	16256	12296	3	3	0.36
крупных	16256	12296	3	3	0.36
расслабления	16256	12296	3	3	0.36
Где	16256	12296	3	3	0.36
формы	16256	12296	3	3	0.36
косое	16256	12296	3	3	0.36
непрерывно	16256	12296	3	3	0.36
эпикард	16256	12296	3	3	0.36
четырех	16256	12296	3	3	0.36
Объем	16256	12296	3	3	0.36
700	16256	12296	3	3	0.36
Женское	16256	12296	3	3	0.36
правило	16256	12296	3	3	0.36
левый	16256	12296	3	3	0.36
передний	16256	12296	3	3	0.36
отдел	16256	12296	3	3	0.36
легким	16256	12296	3	3	0.36
сутки	16256	12296	3	3	0.36
количество	16256	12296	3	3	0.36
попросить	16256	12296	3	3	0.36
недостаточность	16256	12296	3	3	0.36
кровоснабжения	16256	12296	3	3	0.36
кислорода	16256	12296	3	3	0.36
длится	16256	12296	3	3	0.36
лечат	16256	12296	3	3	0.36
пороки	16256	12296	3	3	0.36
артериального	16256	12296	3	3	0.36
открытом	16256	12296	3	3	0.36
здоровый	16256	12296	3	3	0.36
вопросы	16256	12296	3	3	0.36
остальные	16256	12296	3	3	0.36
органы	16256	12296	3	3	0.36
своё	16256	12296	3	3	0.36
анатомической	16256	12296	3	3	0.36
камерами	16256	12296	3	3	0.36
новый	16256	12296	3	3	0.36
легких	16256	12296	3	3	0.36
требует	16256	12296	3	3	0.36
Слышать	16256	12296	3	3	0.36
доказала	16256	12296	3	3	0.36
чувств	16256	12296	3	3	0.36
Тогда	16256	12296	3	3	0.36
вопрос	16256	12296	3	3	0.36
связи	16256	12296	3	3	0.36
Понятие	16256	12296	3	3	0.36
радости	16256	12296	3	3	0.36
лежит	16256	12296	3	3	0.36
всякого	16256	12296	3	3	0.36
новое	16256	12296	3	3	0.36
Деятельность	16256	12296	3	3	0.36
помыслы	16256	12296	3	3	0.36
Лукаво	16256	12296	3	3	0.36
использованием	16256	12296	3	3	0.36
смирение	16256	12296	3	3	0.36
сказать	16256	12296	3	3	0.36
Больше	16256	12296	3	3	0.36
хранимого	16256	12296	3	3	0.36
избытка	16256	12296	3	3	0.36
любим	16256	12296	3	3	0.36
уделяй	16256	12296	3	3	0.36
огорчением	16256	12296	3	3	0.36
Сердечный	16256	12296	3	3	0.36
Автоматизм	16256	12296	3	3	0.36
средней	16256	12296	3	3	0.36
располагается	16256	12296	3	3	0.36
сосудах	16256	12296	3	3	0.36
точки	16256	12296	3	3	0.36
зрения	16256	12296	3	3	0.36
основе	16256	12296	3	3	0.36
действия	16256	12296	3	3	0.36
ритмично	16256	12296	3	3	0.36
три	16256	12296	3	3	0.36
регулируется	16256	12296	3	3	0.36
точно	16256	12296	3	3	0.36
любой	16256	12296	3	3	0.36
тоны	16256	12296	3	3	0.36
период	16256	12296	3	3	0.36
модель	16256	12296	3	3	0.36
Заболевания	16256	12296	3	3	0.36
Пересадка	16256	12296	3	3	0.36
смыслом	16256	12296	3	3	0.36
Случайная	16256	12296	3	3	0.36
цитата	16256	12296	3	3	0.36
головой	16256	12296	3	3	0.36
кофе	16256	12296	3	3	0.36
вашим	16256	12296	3	3	0.36
гармонии	16256	12296	3	3	0.36
открытым	16256	12296	3	3	0.36
язык	16256	12296	3	3	0.36
полон	16256	12296	3	3	0.36
своими	16256	12296	3	3	0.36
энергии	16256	12296	3	3	0.36
Конечно	16256	12296	3	3	0.36
благодаря	16256	12296	3	3	0.36
никто	16256	12296	3	3	0.36
немного	16256	12296	3	3	0.36
пространства	16256	12296	3	3	0.36
добрый	16256	12296	3	3	0.36
Богом	16256	12296	3	3	0.36
Всем	16256	12296	3	3	0.36
строения	16256	12296	3	3	0.36
большинства	16256	12296	3	3	0.36
Между	16256	12296	3	3	0.36
желудочке	16256	12296	3	3	0.36
Твое	16256	12296	3	3	0.36
силу	16256	12296	3	3	0.36
помогает	16256	12296	3	3	0.36
человеку	16256	12296	3	3	0.36
изображения	16256	12296	3	3	0.36
Спасителя	16256	12296	3	3	0.36
согласно	16256	12296	3	3	0.36
Иисуса	16256	12296	3	3	0.36
пока	16256	12296	3	3	0.36
Иисус	16256	12296	3	3	0.36
исходят	16256	12296	3	3	0.36
-а	16256	12296	3	3	0.36
-дец	16256	12296	3	3	0.36
-дцам	16256	12296	3	3	0.36
языка	16256	12296	3	3	0.36
Крым	16256	12296	3	3	0.36
теле	16256	12296	3	3	0.36
начинается	16256	12296	3	3	0.36
распределение	16256	12296	3	3	0.36
нервная	16256	12296	3	3	0.36
Реабилитационный	16256	12296	3	3	0.36
пороками	16256	12296	3	3	0.36
расположены	16256	12296	3	3	0.36
каждом	16256	12296	3	3	0.36
Мужское	16256	12296	3	3	0.36
тяжелее	16256	12296	3	3	0.36
размеру	16256	12296	3	3	0.36
сжатого	16256	12296	3	3	0.36
кулака	16256	12296	3	3	0.36
половина	16256	12296	3	3	0.36
литров	16256	12296	3	3	0.36
Вены	16256	12296	3	3	0.36
слишком	16256	12296	3	3	0.36
профилактики	16256	12296	3	3	0.36
была	16256	12296	3	3	0.36
головного	16256	12296	3	3	0.36
Ваше	16256	12296	3	3	0.36
месте	16256	12296	3	3	0.36
синдром	16256	12296	3	3	0.36
кита	16256	12296	3	3	0.36
Меня	16256	12296	3	3	0.36
твоим	16256	12296	3	3	0.36
заповеди	16256	12296	3	3	0.36
юности	16256	12296	3	3	0.36
буду	16256	12296	3	3	0.36
чистоте	16256	12296	3	3	0.36
сынов	16256	12296	3	3	0.36
твои	16256	12296	3	3	0.36
плоть	16256	12296	3	3	0.36
Ему	16256	12296	3	3	0.36
дабы	16256	12296	3	3	0.36
твой	16256	12296	3	3	0.36
входят	16256	12296	3	3	0.36
народ	16256	12296	3	3	0.36
Боже	16256	12296	3	3	0.36
Иудеи	16256	12296	3	3	0.36
каждый	16256	12296	3	3	0.36
уст	16256	12296	3	3	0.36
дела	16256	12296	3	3	0.36
Господом	16256	12296	3	3	0.36
испытывает	16256	12296	3	3	0.36
ко	16256	12296	3	3	0.36
пророчествующих	16256	12296	3	3	0.36
отцов	16256	12296	3	3	0.36
Ним	16256	12296	3	3	0.36
верою	16256	12296	3	3	0.36
надежда	16256	12296	3	3	0.36
Израиле	16256	12296	3	3	0.36
Слово	16256	12296	3	3	0.36
нравится	16256	12296	3	3	0.36
обычно	16256	12296	3	3	0.36
Первая	16256	12296	3	3	0.36
сложном	16256	12296	3	3	0.36
пить	16256	12296	3	3	0.36
нейронов	16256	12296	3	3	0.36
Холтеровское	16256	12296	3	3	0.36
мониторирование	16256	12296	3	3	0.36
укрепляют	16256	12296	3	3	0.36
Витамины	16256	12296	3	3	0.36
alternate	16256	12296	3	3	0.36
Стресс	16256	12296	2	2	0.24
нехватки	16256	12296	2	2	0.24
денег	16256	12296	2	2	0.24
рацион	16256	12296	2	2	0.24
трудности	16256	12296	2	2	0.24
старение	16256	12296	2	2	0.24
привычки	16256	12296	2	2	0.24
питания	16256	12296	2	2	0.24
Учёные	16256	12296	2	2	0.24
World	16256	12296	2	2	0.24
Heart	16256	12296	2	2	0.24
Прежде	16256	12296	2	2	0.24
размеры	16256	12296	2	2	0.24
массой	16256	12296	2	2	0.24
любом	16256	12296	2	2	0.24
ученые	16256	12296	2	2	0.24
идет	16256	12296	2	2	0.24
заставляет	16256	12296	2	2	0.24
попадает	16256	12296	2	2	0.24
мышечного	16256	12296	2	2	0.24
систолы	16256	12296	2	2	0.24
отметить	16256	12296	2	2	0.24
прокачивает	16256	12296	2	2	0.24
определяет	16256	12296	2	2	0.24
Проводимость	16256	12296	2	2	0.24
импульс	16256	12296	2	2	0.24
Сократимость	16256	12296	2	2	0.24
каждого	16256	12296	2	2	0.24
умение	16256	12296	2	2	0.24
держать	16256	12296	2	2	0.24
труда	16256	12296	2	2	0.24
нагрузки	16256	12296	2	2	0.24
сожалению	16256	12296	2	2	0.24
влиять	16256	12296	2	2	0.24
здоровым	16256	12296	2	2	0.24
венозную	16256	12296	2	2	0.24
правых	16256	12296	2	2	0.24
перегородками	16256	12296	2	2	0.24
разделены	16256	12296	2	2	0.24
левые	16256	12296	2	2	0.24
отделы	16256	12296	2	2	0.24
абсолютно	16256	12296	2	2	0.24
направлении	16256	12296	2	2	0.24
мышца	16256	12296	2	2	0.24
ритме	16256	12296	2	2	0.24
эндокардом	16256	12296	2	2	0.24
всякий	16256	12296	2	2	0.24
нервную	16256	12296	2	2	0.24
несколько	16256	12296	2	2	0.24
узел	16256	12296	2	2	0.24
нервный	16256	12296	2	2	0.24
желудочкам	16256	12296	2	2	0.24
верхушка	16256	12296	2	2	0.24
частью	16256	12296	2	2	0.24
серозной	16256	12296	2	2	0.24
оболочкой	16256	12296	2	2	0.24
слоем	16256	12296	2	2	0.24
собаки	16256	12296	2	2	0.24
факт	16256	12296	2	2	0.24
расположенные	16256	12296	2	2	0.24
вокруг	16256	12296	2	2	0.24
состоящий	16256	12296	2	2	0.24
органом	16256	12296	2	2	0.24
сосуда	16256	12296	2	2	0.24
аорта	16256	12296	2	2	0.24
направляется	16256	12296	2	2	0.24
выше	16256	12296	2	2	0.24
разберемся	16256	12296	2	2	0.24
декстрокардия	16256	12296	2	2	0.24
находиться	16256	12296	2	2	0.24
отдельных	16256	12296	2	2	0.24
пропорции	16256	12296	2	2	0.24
груши	16256	12296	2	2	0.24
меняться	16256	12296	2	2	0.24
обычная	16256	12296	2	2	0.24
митральная	16256	12296	2	2	0.24
аортальная	16256	12296	2	2	0.24
шаровидная	16256	12296	2	2	0.24
треугольная	16256	12296	2	2	0.24
Расположение	16256	12296	2	2	0.24
тоже	16256	12296	2	2	0.24
разное	16256	12296	2	2	0.24
Работать	16256	12296	2	2	0.24
задолго	16256	12296	2	2	0.24
появления	16256	12296	2	2	0.24
Работает	16256	12296	2	2	0.24
своеобразный	16256	12296	2	2	0.24
постоянное	16256	12296	2	2	0.24
Bulgakova	16256	12296	2	2	0.24
Kristina	16256	12296	2	2	0.24
Shutterstock	16256	12296	2	2	0.24
Левую	16256	12296	2	2	0.24
отделяют	16256	12296	2	2	0.24
межжелудочковая	16256	12296	2	2	0.24
закрываться	16256	12296	2	2	0.24
нарушится	16256	12296	2	2	0.24
Конусообразная	16256	12296	2	2	0.24
Ширина	16256	12296	2	2	0.24
500	16256	12296	2	2	0.24
600	16256	12296	2	2	0.24
203	16256	12296	2	2	0.24
302	16256	12296	2	2	0.24
274	16256	12296	2	2	0.24
Удары	16256	12296	2	2	0.24
89	16256	12296	2	2	0.24
Правое	16256	12296	2	2	0.24
растягиваться	16256	12296	2	2	0.24
Правый	16256	12296	2	2	0.24
главным	16256	12296	2	2	0.24
Митральный	16256	12296	2	2	0.24
трикуспидальный	16256	12296	2	2	0.24
аортальный	16256	12296	2	2	0.24
легочный	16256	12296	2	2	0.24
аортой	16256	12296	2	2	0.24
Обеспечивает	16256	12296	2	2	0.24
односторонний	16256	12296	2	2	0.24
ток	16256	12296	2	2	0.24
Слои	16256	12296	2	2	0.24
наружная	16256	12296	2	2	0.24
основную	16256	12296	2	2	0.24
Эндокард	16256	12296	2	2	0.24
выстилающий	16256	12296	2	2	0.24
65	16256	12296	2	2	0.24
Движение	16256	12296	2	2	0.24
насыщенная	16256	12296	2	2	0.24
заканчивается	16256	12296	2	2	0.24
подсчитано	16256	12296	2	2	0.24
расходует	16256	12296	2	2	0.24
всякая	16256	12296	2	2	0.24
связана	16256	12296	2	2	0.24
жалуются	16256	12296	2	2	0.24
колющие	16256	12296	2	2	0.24
простреливающие	16256	12296	2	2	0.24
колет	16256	12296	2	2	0.24
простреливает	16256	12296	2	2	0.24
классическая	16256	12296	2	2	0.24
давящая	16256	12296	2	2	0.24
жгучая	16256	12296	2	2	0.24
раздирающая	16256	12296	2	2	0.24
кинжальная	16256	12296	2	2	0.24
сужения	16256	12296	2	2	0.24
стабильной	16256	12296	2	2	0.24
дольше	16256	12296	2	2	0.24
заболевании	16256	12296	2	2	0.24
появиться	16256	12296	2	2	0.24
стадии	16256	12296	2	2	0.24
различными	16256	12296	2	2	0.24
препаратами	16256	12296	2	2	0.24
зависимости	16256	12296	2	2	0.24
типа	16256	12296	2	2	0.24
нарушений	16256	12296	2	2	0.24
самых	16256	12296	2	2	0.24
распространенных	16256	12296	2	2	0.24
прокалывается	16256	12296	2	2	0.24
локтевая	16256	12296	2	2	0.24
подводятся	16256	12296	2	2	0.24
диагностические	16256	12296	2	2	0.24
катетеры	16256	12296	2	2	0.24
исследующие	16256	12296	2	2	0.24
стентирование	16256	12296	2	2	0.24
замена	16256	12296	2	2	0.24
протезирование	16256	12296	2	2	0.24
устранение	16256	12296	2	2	0.24
опухолей	16256	12296	2	2	0.24
домашних	16256	12296	2	2	0.24
Главная	16256	12296	2	2	0.24
профилактика	16256	12296	2	2	0.24
витаминов	16256	12296	2	2	0.24
кардинально	16256	12296	2	2	0.24
улучшили	16256	12296	2	2	0.24
важны	16256	12296	2	2	0.24
остановка	16256	12296	2	2	0.24
популярные	16256	12296	2	2	0.24
касаемые	16256	12296	2	2	0.24
болей	16256	12296	2	2	0.24
Какой	16256	12296	2	2	0.24
лечит	16256	12296	2	2	0.24
Куда	16256	12296	2	2	0.24
отдает	16256	12296	2	2	0.24
стал	16256	12296	2	2	0.24
Древние	16256	12296	2	2	0.24
Изображение	16256	12296	2	2	0.24
несмотря	16256	12296	2	2	0.24
правильно	16256	12296	2	2	0.24
Античности	16256	12296	2	2	0.24
Джотто	16256	12296	2	2	0.24
рисовать	16256	12296	2	2	0.24
однако	16256	12296	2	2	0.24
считают	16256	12296	2	2	0.24
вполне	16256	12296	2	2	0.24
практически	16256	12296	2	2	0.24
изображениях	16256	12296	2	2	0.24
стороной	16256	12296	2	2	0.24
расположение	16256	12296	2	2	0.24
окончательно	16256	12296	2	2	0.24
центру	16256	12296	2	2	0.24
двумя	16256	12296	2	2	0.24
реальная	16256	12296	2	2	0.24
формирует	16256	12296	2	2	0.24
конечно	16256	12296	2	2	0.24
неоднократно	16256	12296	2	2	0.24
париться	16256	12296	2	2	0.24
Влияние	16256	12296	2	2	0.24
алкоголя	16256	12296	2	2	0.24
решения	16256	12296	2	2	0.24
щемит	16256	12296	2	2	0.24
головы	16256	12296	2	2	0.24
правды	16256	12296	2	2	0.24
появляется	16256	12296	2	2	0.24
цветом	16256	12296	2	2	0.24
православном	16256	12296	2	2	0.24
богословии	16256	12296	2	2	0.24
православного	16256	12296	2	2	0.24
об	16256	12296	2	2	0.24
сокрушенных	16256	12296	2	2	0.24
христианской	16256	12296	2	2	0.24
анатомическое	16256	12296	2	2	0.24
чувства	16256	12296	2	2	0.24
служит	16256	12296	2	2	0.24
местом	16256	12296	2	2	0.24
пребывает	16256	12296	2	2	0.24
очищать	16256	12296	2	2	0.24
чистые	16256	12296	2	2	0.24
глаз	16256	12296	2	2	0.24
видеть	16256	12296	2	2	0.24
чистое	16256	12296	2	2	0.24
возьму	16256	12296	2	2	0.24
плоти	16256	12296	2	2	0.24
каменное	16256	12296	2	2	0.24
плотяное	16256	12296	2	2	0.24
Божия	16256	12296	2	2	0.24
крайне	16256	12296	2	2	0.24
молитва	16256	12296	2	2	0.24
тесно	16256	12296	2	2	0.24
внимание	16256	12296	2	2	0.24
Библейские	16256	12296	2	2	0.24
речи	16256	12296	2	2	0.24
крепость	16256	12296	2	2	0.24
некоторых	16256	12296	2	2	0.24
случаях	16256	12296	2	2	0.24
принять	16256	12296	2	2	0.24
мысль	16256	12296	2	2	0.24
дружба	16256	12296	2	2	0.24
религии	16256	12296	2	2	0.24
цитат	16256	12296	2	2	0.24
названное	16256	12296	2	2	0.24
размеров	16256	12296	2	2	0.24
колеблется	16256	12296	2	2	0.24
Масса	16256	12296	2	2	0.24
Анатомическое	16256	12296	2	2	0.24
Гистологическое	16256	12296	2	2	0.24
Биофизический	16256	12296	2	2	0.24
взгляд	16256	12296	2	2	0.24
Цикл	16256	12296	2	2	0.24
Регуляция	16256	12296	2	2	0.24
Инструментальные	16256	12296	2	2	0.24
методы	16256	12296	2	2	0.24
Ультразвуковое	16256	12296	2	2	0.24
исследование	16256	12296	2	2	0.24
топографии	16256	12296	2	2	0.24
отношению	16256	12296	2	2	0.24
противном	16256	12296	2	2	0.24
той	16256	12296	2	2	0.24
проходит	16256	12296	2	2	0.24
